Frame,RX,RY,RZ,TX,TY,TZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,342.58313,0.025035955,0.08433726,-108.82573,-196.97873,1178.5315
3,688.1012,0.04835135,0.16575149,-221.53548,-399.19684,2360.1162
4,1033.6204,0.071671754,0.24716654,-334.24692,-601.4173,3541.7024
5,1379.1394,0.09499219,0.32858157,-446.9584,-803.6377,4723.2886
6,1724.6584,0.11831266,0.4099966,-559.6699,-1005.85803,5904.8745
7,2070.1775,0.14163317,0.4914116,-672.38153,-1208.0784,7086.4604
8,2415.6965,0.16495371,0.57282656,-785.0932,-1410.2987,8268.047
9,2761.2153,0.18827413,0.65424144,-897.8051,-1612.5188,9449.633
10,3106.733,0.21159369,0.73565555,-1010.51965,-1814.7374,10631.216
11,3452.237,0.23490576,0.8170611,-1123.2606,-2016.9407,11812.774
12,3797.594,0.25814807,0.89836496,-1236.2913,-2218.971,12994.068
13,4142.9507,0.2813904,0.9796688,-1349.3219,-2421.0012,14175.362
14,4488.3076,0.30463272,1.0609726,-1462.3525,-2623.0315,15356.656
15,4833.6646,0.32787505,1.1422764,-1575.3832,-2825.0618,16537.951
16,5179.0215,0.35111737,1.2235802,-1688.4138,-3027.092,17719.246
17,5524.3784,0.3743597,1.3048841,-1801.4445,-3229.1223,18900.541
18,5869.7354,0.39760202,1.3861879,-1914.4751,-3431.1526,20081.836
19,6215.0923,0.42084435,1.4674917,-2027.5057,-3633.1829,21263.13
20,6560.449,0.44408667,1.5487956,-2140.5364,-3835.2131,22444.426
21,6905.806,0.467329,1.6300994,-2253.5671,-4037.2434,23625.72
22,7251.163,0.49057132,1.7114033,-2366.598,-4239.2734,24807.016
23,7594.236,0.51548684,1.7957932,-2476.3403,-4436.8545,25986.281
24,7936.791,0.540608,1.8803979,-2585.327,-4633.498,27165.023
25,8279.267,0.5657511,1.9649127,-2694.0737,-4830.13,28343.576
26,8621.8,0.5908155,2.0492857,-2802.8555,-5026.994,29522.078
27,8964.364,0.6158575,2.1336284,-2911.6655,-5223.937,30700.594
28,9306.935,0.64089715,2.217968,-3020.4797,-5420.892,31879.111
29,9649.508,0.6659359,2.3023064,-3129.2966,-5617.853,33057.633
30,9992.091,0.69097185,2.3866436,-3238.1226,-5814.832,34236.164
31,10334.674,0.7160078,2.470981,-3346.9485,-6011.811,35414.695
